datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-09-26 00:00:00+00:00,1853.385,17.11408465,0.95633286,0.28679667,0.95550304,0.95477846,0.0,0.00082982,0.00018992
2025-09-26 01:00:00+00:00,1834.685,17.06165917,0.95492132,0.27821793,0.95474818,0.954034,0.0,0.00017314,0.00017583
2025-09-26 02:00:00+00:00,1872.3075,17.23465758,0.95164745,0.31296791,0.95164745,0.95084249,0.0,0.0,0.00018824
2025-09-26 03:00:00+00:00,1945.9625,17.31886337,0.94178118,0.18792523,0.94178118,0.94130285,0.0,0.0,0.00010293
2025-09-26 04:00:00+00:00,2259.47,25.85539949,0.93217915,3.41049831,0.90977249,0.90432184,0.00025737,0.02217464,9.638e-05
2025-09-26 05:00:00+00:00,2457.87,40.03892805,0.91502431,14.06073265,0.88782783,0.85332199,0.00779071,0.0264496,0.00022228
2025-09-26 06:00:00+00:00,2413.98,20.99911761,0.92806072,1.33113613,0.92686044,0.92208882,0.00197479,0.00113086,2.237e-05
2025-09-26 07:00:00+00:00,2429.34,20.90782644,0.93268007,0.10772478,0.93268006,0.93165385,0.00075466,1e-08,1.92e-06
2025-09-26 08:00:00+00:00,2397.455,22.43164602,0.93556909,0.13316511,0.93556908,0.93477714,0.00045522,1e-08,4.53e-06
2025-09-26 09:00:00+00:00,2440.665,23.36796806,0.93723623,0.15074505,0.93723622,0.93671015,0.00014422,1e-08,2.34e-06
2025-09-26 10:00:00+00:00,2358.97,23.70417307,0.93815176,0.17183131,0.93815176,0.93771608,0.0,0.0,0.0
2025-09-26 11:00:00+00:00,2312.6,23.7778823,0.93674413,0.17995201,0.93674413,0.93628853,0.0,0.0,0.0
2025-09-26 12:00:00+00:00,2197.5925,23.4311427,0.93884232,0.17377709,0.93884232,0.93840137,0.0,0.0,0.0
2025-09-26 13:00:00+00:00,2097.6525,22.49626993,0.94260665,0.15410544,0.94260665,0.94221406,0.0,0.0,0.0
2025-09-26 14:00:00+00:00,2090.2475,20.91926041,0.94252204,0.1375754,0.94252204,0.94217158,0.0,0.0,0.0
2025-09-26 15:00:00+00:00,2182.845,19.15114607,0.94367841,0.31708256,0.94367841,0.94286969,0.0,0.0,0.00019407
2025-09-26 16:00:00+00:00,2290.8425,18.30615615,0.95012306,0.31068051,0.95012306,0.94892093,0.00040433,0.0,0.00019285
2025-09-26 17:00:00+00:00,2233.59,17.96523821,0.95294288,0.29957193,0.95294288,0.9516818,0.00048953,0.0,0.00018542
2025-09-26 18:00:00+00:00,2064.2,17.66092132,0.95291183,0.28918148,0.95291183,0.95208803,7.903e-05,0.0,0.00017429
2025-09-26 19:00:00+00:00,1953.145,17.4670409,0.95317382,0.30450729,0.95317382,0.95238936,0.0,0.0,0.00020027
2025-09-26 20:00:00+00:00,1907.615,17.36025401,0.95631344,0.35027789,0.95631344,0.9554081,0.0,0.0,0.00024463
2025-09-26 21:00:00+00:00,1875.5625,17.48184523,0.96007553,0.36302051,0.96007553,0.95913357,0.0,0.0,0.00024787
2025-09-26 22:00:00+00:00,1784.6475,17.84685165,0.96294993,0.47012806,0.96294993,0.96172639,0.0,0.0,0.00032275
2025-09-26 23:00:00+00:00,1730.525,18.0285353,0.96268327,0.42734617,0.96268327,0.96157138,0.0,0.0,0.00031339
2025-09-27 00:00:00+00:00,1665.895,18.18978408,0.96202055,0.4521504,0.96202055,0.96084493,0.0,0.0,0.00032592
2025-09-27 01:00:00+00:00,1622.0275,18.28060866,0.96176462,0.45058089,0.96176462,0.96059339,0.0,0.0,0.00033011
2025-09-27 02:00:00+00:00,1611.295,18.25649964,0.96064142,0.46712263,0.96064142,0.95942862,0.0,0.0,0.000303
2025-09-27 03:00:00+00:00,1683.91,18.28429805,0.96061478,0.45267443,0.96061478,0.95943952,0.0,0.0,0.00030543
2025-09-27 04:00:00+00:00,1763.275,18.10419902,0.95858242,0.4320405,0.95858242,0.9574631,0.0,0.0,0.00026859
2025-09-27 05:00:00+00:00,1732.3475,18.07542695,0.95587078,0.37460404,0.95587078,0.95490302,0.0,0.0,0.00021464
2025-09-27 06:00:00+00:00,1801.8725,19.17796163,0.95220294,0.34122392,0.95220294,0.95132479,0.0,0.0,0.00018324
2025-09-27 07:00:00+00:00,1912.4875,20.91975717,0.94610274,0.36218608,0.94610274,0.94517661,0.0,0.0,0.00017749
2025-09-27 08:00:00+00:00,1882.1225,22.22473564,0.94298958,0.31041832,0.94298958,0.94219844,0.0,0.0,0.00012056
2025-09-27 09:00:00+00:00,1800.5175,23.28775607,0.9399083,0.35907863,0.9399083,0.93899613,0.0,0.0,0.00013609
2025-09-27 10:00:00+00:00,1758.96,23.98858303,0.93731677,0.38388614,0.93731677,0.93634427,0.0,0.0,0.0001246
2025-09-27 11:00:00+00:00,1737.565,24.34134161,0.93431275,0.3764339,0.93431275,0.93336219,0.0,0.0,0.00012001
2025-09-27 12:00:00+00:00,1713.705,23.50474436,0.9375149,0.4192112,0.9375149,0.93645269,0.0,0.0,0.0001529
2025-09-27 13:00:00+00:00,1730.5525,22.05123088,0.94231388,0.42537358,0.94231388,0.94123054,0.0,0.0,0.00017563
2025-09-27 14:00:00+00:00,1774.2475,20.43685532,0.94481601,0.42496704,0.94481601,0.94373083,0.0,0.0,0.00020432
2025-09-27 15:00:00+00:00,1936.9,18.81007787,0.9525588,0.17114915,0.9525588,0.95211818,0.0,0.0,8.064e-05
2025-09-27 16:00:00+00:00,2028.5425,17.89906099,0.95488308,0.1125929,0.95488308,0.95449241,0.00010009,0.0,4.365e-05
2025-09-27 17:00:00+00:00,1971.2575,17.48432156,0.95368753,0.10005783,0.95368753,0.95336636,6.326e-05,0.0,3.734e-05
2025-09-27 18:00:00+00:00,1971.205,17.21789502,0.95285871,0.24629569,0.95285871,0.95222443,0.0,0.0,0.00014082
2025-09-27 19:00:00+00:00,1894.9275,17.12251124,0.9542996,0.35978243,0.9542996,0.95337166,0.0,0.0,0.00022985
2025-09-27 20:00:00+00:00,1822.4575,16.94493243,0.95645982,0.39889871,0.95645982,0.95542866,0.0,0.0,0.00025194
2025-09-27 21:00:00+00:00,1727.1375,16.75453352,0.95643393,0.35410045,0.95643393,0.95551859,0.0,0.0,0.00018137
2025-09-27 22:00:00+00:00,1723.7,16.99463496,0.96054855,0.44804831,0.96054855,0.95938538,0.0,0.0,0.0002871
2025-09-27 23:00:00+00:00,1686.825,16.95521173,0.95916571,0.44600189,0.95916571,0.95800952,0.0,0.0,0.00031219
2025-09-28 00:00:00+00:00,1694.1925,17.05425668,0.95904765,0.46648438,0.95904765,0.95783208,6.43e-06,0.0,0.0003439
2025-09-28 01:00:00+00:00,1718.265,17.29755856,0.95892312,0.52625309,0.95892312,0.957549,1.024e-05,0.0,0.00037562
2025-09-28 02:00:00+00:00,1704.6,17.48434042,0.95935658,0.55748711,0.95935658,0.95790553,5.57e-06,0.0,0.0004118
2025-09-28 03:00:00+00:00,1676.71,17.58034214,0.95954066,0.55855578,0.95954066,0.95807591,1.621e-05,0.0,0.00043987
2025-09-28 04:00:00+00:00,1715.105,17.55233108,0.96006681,0.53508193,0.96006681,0.95866559,1.28e-05,0.0,0.00040498
2025-09-28 05:00:00+00:00,1738.69,17.47852249,0.9607217,0.50462008,0.9607217,0.95940739,4.05e-06,0.0,0.00035102
2025-09-28 06:00:00+00:00,1784.34,18.1850843,0.95673085,0.53548709,0.95673085,0.95532,2.621e-05,0.0,0.00034097
2025-09-28 07:00:00+00:00,1804.4625,19.28883686,0.95209028,0.54517294,0.95209028,0.95066899,1.844e-05,0.0,0.00030159
2025-09-28 08:00:00+00:00,1803.015,20.67584672,0.94800446,0.54311387,0.94800446,0.94659109,2.181e-05,0.0,0.00034623
2025-09-28 09:00:00+00:00,1866.12,21.7766068,0.94721067,0.67960708,0.94718524,0.94546678,1.545e-05,2.415e-05,0.00029822
2025-09-28 10:00:00+00:00,1898.2025,31.34649994,0.93563413,6.99751439,0.93452661,0.91888517,5.403e-05,0.00103494,0.00021788
2025-09-28 11:00:00+00:00,1895.22,24.43417136,0.93103561,1.39292728,0.92932619,0.92677265,7.1e-07,0.00164299,0.00017003
2025-09-28 12:00:00+00:00,1877.03,22.11780754,0.93730729,0.5182566,0.93730729,0.93599441,0.0,0.0,0.00018397
2025-09-28 13:00:00+00:00,1943.6625,20.59059897,0.95131887,0.58336499,0.95131887,0.94979365,2.531e-05,0.0,0.00036424
2025-09-28 14:00:00+00:00,1999.26,19.53618661,0.95270233,0.53316675,0.95270233,0.95132949,0.0,0.0,0.00028076
2025-09-28 15:00:00+00:00,2027.7,18.09640364,0.95693101,0.31063161,0.95693101,0.95612762,0.0,0.0,0.00016744
2025-09-28 16:00:00+00:00,2076.325,16.88973784,0.95966189,0.11018096,0.95966189,0.95937612,0.0,0.0,3.239e-05
2025-09-28 17:00:00+00:00,2123.2075,16.43005031,0.96149921,0.06830927,0.96149921,0.9613217,0.0,0.0,0.0
2025-09-28 18:00:00+00:00,2072.1325,15.74078512,0.96073316,0.1154947,0.96073316,0.96043327,0.0,0.0,4.617e-05
2025-09-28 19:00:00+00:00,2054.0825,15.46163579,0.96227229,0.28116235,0.96227229,0.96154106,0.0,0.0,0.00016001
2025-09-28 20:00:00+00:00,1914.095,15.90255333,0.95985202,0.71664737,0.95973683,0.95787817,0.0,0.00011519,0.00019237
2025-09-28 21:00:00+00:00,1752.895,15.90691855,0.95822304,0.71910629,0.95805305,0.9561915,0.0,0.00016999,0.00010231
2025-09-28 22:00:00+00:00,1695.025,15.44917161,0.96014711,0.338034,0.95964673,0.95878079,0.0,0.00050038,0.00020926
2025-09-28 23:00:00+00:00,1647.5925,15.47891509,0.95942967,0.3681778,0.95878574,0.95784531,0.0,0.00064393,0.00025713
2025-09-29 00:00:00+00:00,1614.2725,15.36695415,0.95925856,0.35291324,0.95921102,0.95829711,0.0,4.754e-05,0.00025671
2025-09-29 01:00:00+00:00,1643.985,15.50051247,0.95764523,0.36043449,0.95764523,0.95671235,0.0,0.0,0.00025712
2025-09-29 02:00:00+00:00,1616.2375,15.72431883,0.95655938,0.39946823,0.95655938,0.95552664,0.0,0.0,0.00028172
2025-09-29 03:00:00+00:00,1788.6625,15.87857838,0.95646181,0.37108523,0.95646181,0.95550254,0.0,0.0,0.00026213
2025-09-29 04:00:00+00:00,2130.0825,15.93399259,0.95675628,0.04614497,0.95675628,0.95663696,0.0,0.0,0.0
2025-09-29 05:00:00+00:00,2316.0875,16.16857572,0.95514482,0.06702506,0.95514482,0.9549718,0.0,0.0,0.0
2025-09-29 06:00:00+00:00,2424.4,16.85545709,0.95190878,0.09447794,0.95190878,0.95166572,0.0,0.0,0.0
2025-09-29 07:00:00+00:00,2315.59,18.20540998,0.94840694,0.17154646,0.94840694,0.94796722,0.0,0.0,2.321e-05
2025-09-29 08:00:00+00:00,2546.515,19.19640405,0.94860322,0.29724485,0.94849347,0.94773176,0.0,0.00010975,8.71e-05
2025-09-29 09:00:00+00:00,2501.9525,19.66910917,0.94742922,0.26326799,0.94742922,0.94675509,0.0,0.0,4.877e-05
2025-09-29 10:00:00+00:00,2481.905,20.26376083,0.94731078,0.37271902,0.94731078,0.94635651,0.0,0.0,0.00011549
2025-09-29 11:00:00+00:00,2515.895,20.28638704,0.94641302,0.3614483,0.94641302,0.94548848,0.0,0.0,0.00011073
2025-09-29 12:00:00+00:00,2272.7525,20.45940059,0.94424982,0.34951126,0.94424982,0.94335786,0.0,0.0,8.775e-05
2025-09-29 13:00:00+00:00,2273.745,19.25852144,0.94778827,0.23960659,0.94778827,0.9471745,0.0,0.0,4.174e-05
2025-09-29 14:00:00+00:00,2206.24,18.10210408,0.94756677,0.15776453,0.94756677,0.94716274,0.0,0.0,1.743e-05
2025-09-29 15:00:00+00:00,2333.2125,17.41038565,0.9526266,0.09075694,0.9526266,0.9522145,0.00017843,0.0,2.074e-05
2025-09-29 16:00:00+00:00,2254.8075,17.08203214,0.95635299,0.07685168,0.95635299,0.95562104,0.00053331,0.0,0.0
2025-09-29 17:00:00+00:00,2243.3275,17.04104565,0.9588225,0.07358212,0.9588225,0.95808735,0.00054447,0.0,0.0
2025-09-29 18:00:00+00:00,2174.5775,16.65661507,0.95767692,0.04998928,0.95767692,0.95748922,5.831e-05,0.0,0.0
2025-09-29 19:00:00+00:00,2048.875,16.43532526,0.96019794,0.04917925,0.96019794,0.96007031,0.0,0.0,0.0
2025-09-29 20:00:00+00:00,1946.165,16.25267927,0.96433257,0.04484752,0.96433257,0.96421568,0.0,0.0,0.0
2025-09-29 21:00:00+00:00,1781.7825,16.18831463,0.96240774,0.2136702,0.96240774,0.96185196,0.0,0.0,0.00014126
2025-09-29 22:00:00+00:00,1722.56,16.48311839,0.96400181,0.31247386,0.96371968,0.96291206,0.0,0.00028213,0.00021794
2025-09-29 23:00:00+00:00,1740.88,16.70375519,0.9623871,0.35770879,0.96180756,0.96089068,0.0,0.00057955,0.00025428
2025-09-30 00:00:00+00:00,1744.4275,16.66665051,0.96007915,0.36708637,0.95964548,0.95870313,0.0,0.00043368,0.00028364
2025-09-30 01:00:00+00:00,1691.605,16.67214209,0.95933278,0.37782767,0.95933278,0.95835315,0.0,0.0,0.00029219
2025-09-30 02:00:00+00:00,1696.725,16.71412316,0.9587281,0.33551218,0.9587281,0.95785873,0.0,0.0,0.00024186
2025-09-30 03:00:00+00:00,1825.105,16.95973397,0.95656031,0.21003052,0.95656031,0.95601732,0.0,0.0,0.00013911
2025-09-30 04:00:00+00:00,2161.225,17.36290574,0.95536182,0.06897299,0.95536182,0.95513251,5.122e-05,0.0,1.734e-05
2025-09-30 05:00:00+00:00,2304.9925,17.80502278,0.95187195,0.07288121,0.95187195,0.95143433,0.00025013,0.0,0.0
2025-09-30 06:00:00+00:00,2318.46,18.64118914,0.94676793,0.15453573,0.94676793,0.94620022,0.00017228,0.0,4.27e-05
2025-09-30 07:00:00+00:00,2258.2375,20.4865686,0.94129316,0.28560484,0.94129316,0.94037665,0.00018992,0.0,9.761e-05
2025-09-30 08:00:00+00:00,2182.555,21.89452241,0.92982682,0.38636191,0.92982311,0.9289033,1.3e-07,2.67e-06,9.565e-05
2025-09-30 09:00:00+00:00,2207.11,22.75439262,0.92591442,0.44932829,0.92591102,0.92483374,4e-08,2.47e-06,0.00011559
2025-09-30 10:00:00+00:00,2232.8525,23.22953872,0.92495927,0.47643975,0.92495573,0.92381698,1e-08,2.54e-06,0.00013795
2025-09-30 11:00:00+00:00,2258.855,22.89852892,0.9153088,0.39360059,0.91530878,0.91433508,0.0,3e-08,0.00010547
2025-09-30 12:00:00+00:00,2290.485,22.47191806,0.90721652,0.42577003,0.90721649,0.90617253,0.0,3e-08,0.00010881
2025-09-30 13:00:00+00:00,2283.91,21.74022506,0.86935345,0.29503179,0.86935342,0.86866021,0.0,2e-08,6.297e-05
2025-09-30 14:00:00+00:00,2375.0475,20.21873207,0.82940761,0.21614805,0.82940761,0.82888972,3.336e-05,0.0,4.715e-05
2025-09-30 15:00:00+00:00,2414.37,19.16547749,0.83025953,0.06821619,0.83025953,0.82984212,0.00026434,0.0,0.0
2025-09-30 16:00:00+00:00,2397.4025,18.46406223,0.83231389,0.07689633,0.83231389,0.83144977,0.00069113,0.0,0.0
2025-09-30 17:00:00+00:00,2467.4875,18.02073335,0.83904474,0.0965416,0.83904474,0.83802331,0.0008025,0.0,0.0
2025-09-30 18:00:00+00:00,2365.6575,17.59225434,0.84694016,0.05180322,0.84694016,0.84669694,0.00012464,0.0,0.0
2025-09-30 19:00:00+00:00,2200.2,17.20183745,0.88287321,0.0521091,0.88287321,0.88270784,4.104e-05,0.0,0.0
2025-09-30 20:00:00+00:00,2092.8475,17.11674266,0.94928702,0.04495329,0.94928702,0.94917168,0.0,0.0,0.0
2025-09-30 21:00:00+00:00,1952.04,16.99760574,0.95456812,0.03144011,0.95456812,0.95448701,0.0,0.0,0.0
2025-09-30 22:00:00+00:00,1828.595,17.2209811,0.95867389,0.2329821,0.95867389,0.95807023,0.0,0.0,0.0001519
2025-09-30 23:00:00+00:00,1834.805,17.15076565,0.95693084,0.24231989,0.95693084,0.95630413,0.0,0.0,0.00015884
2025-10-01 00:00:00+00:00,1814.715,17.10644019,0.95390775,0.22413485,0.95390775,0.9533299,0.0,0.0,0.00017008
2025-10-01 01:00:00+00:00,1874.71,17.06782911,0.95590829,0.2474187,0.95590829,0.95526907,0.0,0.0,0.00018332
2025-10-01 02:00:00+00:00,1899.5175,17.24800901,0.95603832,0.24591042,0.95603832,0.95540292,0.0,0.0,0.0001868
2025-10-01 03:00:00+00:00,1976.0975,17.57265305,0.95508639,0.23042382,0.95508639,0.95449159,0.0,0.0,0.00016054
2025-10-01 04:00:00+00:00,2242.45,17.43241138,0.94513024,0.09015111,0.94513024,0.94442703,0.00047292,0.0,3.187e-05
2025-10-01 05:00:00+00:00,2491.8975,17.71924754,0.93484281,0.11862703,0.93484281,0.93378637,0.00075671,0.0,1.771e-05
2025-10-01 06:00:00+00:00,2493.4325,18.61609079,0.92963156,0.20909949,0.92963156,0.92864999,0.0004562,0.0,7.31e-05
2025-10-01 07:00:00+00:00,2496.1875,34.22784704,0.91671862,7.82118828,0.89790888,0.88211573,0.00092668,0.01835402,0.00013013
2025-10-01 08:00:00+00:00,2496.3725,36.94324428,0.91301715,6.27765733,0.88829058,0.87600888,0.00028324,0.02254291,0.00013279
2025-10-01 09:00:00+00:00,2523.0225,31.17063193,0.91959936,3.35970133,0.90561038,0.89897982,3.929e-05,0.01371986,0.000112
2025-10-01 10:00:00+00:00,2494.805,27.37346009,0.91938356,1.63186191,0.91301128,0.90961377,8.76e-06,0.0062161,9.488e-05
2025-10-01 11:00:00+00:00,2426.0625,29.40864024,0.92318929,2.39290323,0.9131971,0.90827811,1.161e-05,0.00942434,0.00010449
2025-10-01 12:00:00+00:00,2375.89,23.00525609,0.92482964,0.35336687,0.92482964,0.92394639,0.0,0.0,5.945e-05
2025-10-01 13:00:00+00:00,2355.69,28.91308156,0.90844388,3.09124465,0.89567282,0.88961728,6.025e-05,0.01249294,6.993e-05
2025-10-01 14:00:00+00:00,2345.715,33.45561339,0.8851652,6.19449561,0.86540816,0.85366297,0.0002255,0.01924874,0.00010615
2025-10-01 15:00:00+00:00,2436.9725,33.09692115,0.84993499,8.59966716,0.83533669,0.81852536,0.00161662,0.01422912,0.00012041
2025-10-01 16:00:00+00:00,2434.0175,18.15090333,0.82343423,0.17668609,0.82343423,0.82282498,0.00021604,0.0,5.693e-05
2025-10-01 17:00:00+00:00,2435.2275,17.87462244,0.8090601,0.26216992,0.8090601,0.80822441,0.00026241,0.0,9.417e-05
2025-10-01 18:00:00+00:00,2384.1675,17.19194556,0.81130481,0.1119837,0.81130481,0.81092624,0.00013303,0.0,2.226e-05
2025-10-01 19:00:00+00:00,2292.5925,16.77968993,0.85970353,0.06575391,0.85970353,0.85949691,5.384e-05,0.0,4.61e-06
2025-10-01 20:00:00+00:00,2160.875,16.38929486,0.93914306,0.04802591,0.93914306,0.93901703,4.13e-06,0.0,8.04e-06
2025-10-01 21:00:00+00:00,2024.1925,16.42756392,0.95239188,0.06482527,0.95239188,0.95222501,0.0,0.0,2.683e-05
2025-10-01 22:00:00+00:00,1898.415,16.46694837,0.95903638,0.15146866,0.95903638,0.95864377,0.0,0.0,7.974e-05
2025-10-01 23:00:00+00:00,1880.36,16.25684647,0.9543215,0.06405442,0.9543215,0.95415628,0.0,0.0,2.509e-05
2025-10-02 00:00:00+00:00,1897.0675,16.19672901,0.95480674,0.01412114,0.95480674,0.9547703,0.0,0.0,0.0
2025-10-02 01:00:00+00:00,1891.5475,16.22947932,0.95618915,0.01444947,0.95618915,0.9561518,0.0,0.0,0.0
2025-10-02 02:00:00+00:00,1912.4,16.21356801,0.95274731,0.0179824,0.95274731,0.952701,0.0,0.0,0.0
2025-10-02 03:00:00+00:00,2012.7625,16.22629729,0.9505202,0.0533731,0.9505202,0.95035278,3.031e-05,0.0,1.569e-05
2025-10-02 04:00:00+00:00,2327.35,16.88721613,0.94204165,0.14714858,0.94197665,0.94110601,0.00054454,6.017e-05,5.89e-06
2025-10-02 05:00:00+00:00,2546.775,21.17690842,0.9336677,3.20543986,0.9316525,0.92299184,0.0019744,0.00183902,3.002e-05
2025-10-02 06:00:00+00:00,2514.6525,26.299971,0.92148857,6.35430147,0.91752871,0.90125249,0.00336361,0.00368974,6.89e-05
2025-10-02 07:00:00+00:00,2335.0825,33.72414181,0.91625291,10.12006693,0.91064744,0.88770077,0.00207135,0.00529986,9.607e-05
2025-10-02 08:00:00+00:00,2263.1325,25.42194899,0.91668694,3.29679123,0.91509604,0.9078573,0.00012901,0.00150812,6.893e-05
2025-10-02 09:00:00+00:00,2242.1425,22.46719725,0.92067355,0.36457439,0.92067355,0.91976637,0.0,0.0,9.079e-05
2025-10-02 10:00:00+00:00,2319.3075,22.85144601,0.91359379,0.3454084,0.91359379,0.91274092,0.0,0.0,6.932e-05
2025-10-02 11:00:00+00:00,2295.1,23.35693525,0.91239089,0.47825927,0.9120866,0.9110244,1.7e-07,0.00029314,7.825e-05
2025-10-02 12:00:00+00:00,2201.0675,21.81387865,0.92024431,0.39248962,0.92024431,0.91926814,0.0,0.0,9.77e-05
2025-10-02 13:00:00+00:00,2158.91,20.93627122,0.91492755,0.44679768,0.91482221,0.91374655,1.22e-06,9.809e-05,0.00013407
2025-10-02 14:00:00+00:00,2191.82,36.97168862,0.88702107,7.29660976,0.85852269,0.84382964,0.00058065,0.02657887,0.0001825
2025-10-02 15:00:00+00:00,2376.385,37.61283685,0.84155132,13.85000826,0.83143671,0.80012323,0.00448382,0.00951325,0.00016763
2025-10-02 16:00:00+00:00,2386.06,29.85021169,0.82655432,9.21781837,0.82051905,0.79646377,0.00636787,0.00566659,9.198e-05
2025-10-02 17:00:00+00:00,2452.92,31.25940952,0.82658623,10.34231301,0.81973887,0.79205393,0.0078267,0.00639587,0.00010386
2025-10-02 18:00:00+00:00,2409.295,34.603739,0.82530545,12.95154583,0.81676902,0.78613619,0.00552708,0.00796844,0.0001361
2025-10-02 19:00:00+00:00,2287.5825,31.61981002,0.85418973,10.93662575,0.84542306,0.82161068,0.0021374,0.00821037,0.00014317
2025-10-02 20:00:00+00:00,2153.2125,15.96957569,0.94898435,0.03783907,0.94898435,0.9488873,0.0,0.0,0.0
2025-10-02 21:00:00+00:00,2012.65,15.84109902,0.95634583,0.02490913,0.95634583,0.95628145,0.0,0.0,1.24e-06
2025-10-02 22:00:00+00:00,1944.785,15.73438053,0.94902229,0.09796461,0.94875252,0.94850763,0.0,0.00026978,3.604e-05
2025-10-02 23:00:00+00:00,1963.615,15.94870051,0.95050338,0.29220214,0.9502395,0.94949515,0.0,0.00026388,0.00018043
2025-10-03 00:00:00+00:00,0.0,12.99232297,0.56931964,0.0,0.56931964,0.56931964,0.0,0.0,0.0
2025-10-03 01:00:00+00:00,0.0,13.22611138,0.56682282,0.0,0.56682282,0.56682282,0.0,0.0,0.0
2025-10-03 02:00:00+00:00,0.0,12.95572697,0.56996597,0.0,0.56996597,0.56996597,0.0,0.0,0.0
2025-10-03 03:00:00+00:00,0.0,13.9576107,0.5855285,0.34969992,0.5855285,0.5849751,0.0,0.0,0.0
2025-10-03 04:00:00+00:00,0.0,15.26064647,0.64864799,0.0,0.64864799,0.64864799,0.0,0.0,0.0
2025-10-03 05:00:00+00:00,0.0,60.71614544,0.73401809,28.00804665,0.68691304,0.63893145,0.01045112,0.04567846,0.00026708
2025-10-03 06:00:00+00:00,89.195,70.12206243,0.76713664,31.45606432,0.71164684,0.66010231,0.00956556,0.053428,0.00031465
2025-10-03 07:00:00+00:00,55.7875,49.8361209,0.77047194,15.32419364,0.74352877,0.72264359,0.00141462,0.02597245,0.00013453
2025-10-03 08:00:00+00:00,475.905,64.00074471,0.78909159,22.2880311,0.75252764,0.72534782,0.00045154,0.03534934,0.00015411
2025-10-03 09:00:00+00:00,134.6625,32.59906027,0.7692242,0.54756003,0.7692242,0.76808583,0.0,0.0,0.0
2025-10-03 10:00:00+00:00,74.235,31.95970462,0.77366036,0.55886549,0.77366036,0.77249179,0.0,0.0,0.0
2025-10-03 11:00:00+00:00,-0.0,30.78374108,0.77686474,0.61536415,0.77686474,0.7755727,0.0,0.0,0.0
2025-10-03 12:00:00+00:00,0.0,28.61569399,0.79020276,0.56510598,0.79020276,0.78899587,0.0,0.0,0.0
2025-10-03 13:00:00+00:00,0.0,25.54730694,0.77073435,0.49276079,0.77073435,0.7697079,0.0,0.0,0.0
2025-10-03 14:00:00+00:00,0.0,21.22517464,0.75116473,0.32208222,0.75116473,0.75051085,0.0,0.0,0.0
2025-10-03 15:00:00+00:00,0.0,27.69520779,0.77210435,6.2341999,0.76210768,0.74185554,0.00851571,0.00937346,0.00017189
2025-10-03 16:00:00+00:00,0.0,19.62059765,0.78093966,3.31374749,0.77611731,0.76452815,0.00515955,0.00452749,8.015e-05
2025-10-03 17:00:00+00:00,-0.0,13.39938085,0.81760034,0.22569921,0.81760034,0.8171016,0.0,0.0,0.0
2025-10-03 18:00:00+00:00,-0.0,12.6585808,0.84897937,0.13972986,0.84897937,0.84865876,0.0,0.0,0.0
2025-10-03 19:00:00+00:00,0.0,11.80874707,0.86782734,0.085124,0.86782734,0.86762768,0.0,0.0,0.0
2025-10-03 20:00:00+00:00,-0.0,11.65260577,0.88787039,0.03812311,0.88787039,0.88777891,0.0,0.0,0.0
2025-10-03 21:00:00+00:00,0.0,11.66996957,0.8929901,0.07310519,0.8929901,0.89281366,0.0,0.0,0.0
2025-10-03 22:00:00+00:00,0.0,16.92545914,0.92983409,3.1680927,0.92308701,0.9160817,0.0005855,0.00629421,0.00012801
2025-10-03 23:00:00+00:00,-0.0,18.75984096,0.93332257,3.98997429,0.92276879,0.91441491,0.00068474,0.00984234,0.00017976
2025-10-04 00:00:00+00:00,1604.1475,12.95090895,0.96732861,0.18697132,0.96678044,0.96636604,6.7e-06,0.00052217,4.182e-05
2025-10-04 01:00:00+00:00,1701.93,14.31916513,0.96603201,0.94989707,0.9632184,0.96120664,8.79e-05,0.0026294,4.777e-05
