datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-12-01 15:00:00+00:00,4119.4401705,25.90064367,0.99180774,0.9754212,0.00934968,0.0,0.00746535
2025-12-01 16:00:00+00:00,4097.46075025,25.06442943,0.99261898,0.9768812,0.00935471,0.0,0.00688159
2025-12-01 17:00:00+00:00,4077.7189,24.37487001,0.99280864,0.97781791,0.00886905,0.0,0.00699479
2025-12-01 18:00:00+00:00,4041.1118045,23.96835427,0.99306952,0.97809852,0.00879958,0.0,0.00680516
2025-12-01 19:00:00+00:00,3982.781674,22.83649543,0.99334663,0.97963516,0.00863723,0.0,0.00656269
2025-12-01 20:00:00+00:00,3911.4972125,22.50502838,0.9933821,0.98338575,0.00519181,0.0,0.00657771
2025-12-01 21:00:00+00:00,3826.41089275,22.11265017,0.99316706,0.98425085,0.00491135,0.0,0.0066984
2025-12-01 22:00:00+00:00,3696.8907285,21.82263785,0.99278436,0.9843246,0.00546979,0.0,0.00665403
2025-12-01 23:00:00+00:00,3571.396615,21.2197554,0.99243119,0.98809216,0.00237742,0.0,0.00656847
2025-12-02 00:00:00+00:00,3454.389038,21.04305202,0.99178871,0.98771003,0.00246625,0.0,0.00677495
2025-12-02 01:00:00+00:00,3427.273576,20.99846588,0.99156705,0.98781953,0.00252638,2.84e-06,0.0067618
2025-12-02 02:00:00+00:00,3413.1568195,20.50578356,0.99200975,0.98886596,0.00245678,0.0,0.00641297
2025-12-02 03:00:00+00:00,3408.635118,20.00982636,0.99193657,0.98895721,0.00246647,0.0,0.0063383
2025-12-02 04:00:00+00:00,3415.44112975,20.01966338,0.99234943,0.98924182,0.00242466,0.0,0.00619147
2025-12-02 05:00:00+00:00,3528.257603,20.42261271,0.99277566,0.98905755,0.00228531,0.0,0.00603687
2025-12-02 06:00:00+00:00,3713.96156875,20.668288,0.99321402,0.98785755,0.00331501,0.0,0.00584354
2025-12-02 07:00:00+00:00,3810.7442235,20.93073694,0.99301562,0.97979335,0.01030258,0.0,0.00585248
2025-12-02 08:00:00+00:00,3800.8260295,20.81122261,0.99314247,0.9799208,0.01041775,0.0,0.00581555
2025-12-02 09:00:00+00:00,3782.03476475,20.48610979,0.99286742,0.98029551,0.01021431,0.0,0.00606277
2025-12-02 10:00:00+00:00,3793.70224275,20.39505569,0.99277292,0.98117669,0.00912832,0.0,0.00595102
2025-12-02 11:00:00+00:00,3769.04552125,20.37232737,0.99299727,0.98118364,0.00950291,0.0,0.00606738
2025-12-02 12:00:00+00:00,3745.274278,20.39220235,0.99265856,0.98151631,0.0081847,0.0,0.0062228
2025-12-02 13:00:00+00:00,3738.026585,20.57348834,0.99269089,0.98324932,0.00595133,0.0,0.00650913
2025-12-02 14:00:00+00:00,3788.3559035,20.22903471,0.992538,0.98568502,0.00354723,0.0,0.00648942
2025-12-02 15:00:00+00:00,3802.68138475,20.52866317,0.99251966,0.9856213,0.00331401,3.305e-05,0.00662273
2025-12-02 16:00:00+00:00,3767.5691775,20.27693778,0.99253817,0.98602789,0.0033687,2.378e-05,0.0066741
2025-12-02 17:00:00+00:00,3733.80757775,20.02287222,0.99261447,0.98724812,0.00268377,0.00015467,0.00645806
2025-12-02 18:00:00+00:00,3702.2690485,20.02696751,0.99234353,0.98877535,0.00043236,0.00026748,0.00644995
2025-12-02 19:00:00+00:00,3659.5638455,20.46279598,0.99183376,0.98734842,0.00041354,0.00049956,0.0067082
2025-12-02 20:00:00+00:00,3623.127356,21.30436846,0.99153701,0.98598075,0.00040904,0.00058694,0.00688636
2025-12-02 21:00:00+00:00,3558.50369175,21.58000744,0.99123524,0.98504875,0.00040343,0.00072517,0.00697503
2025-12-02 22:00:00+00:00,3478.259194,22.16548289,0.99073908,0.98348332,0.00041097,0.0006983,0.00739429
2025-12-02 23:00:00+00:00,3397.84655875,21.89159138,0.99030588,0.98377938,0.00045226,0.0007354,0.00761435
2025-12-03 00:00:00+00:00,3362.00046,21.99319042,0.99038393,0.98348277,0.00041666,0.00082912,0.00757865
2025-12-03 01:00:00+00:00,3320.46238775,22.23297609,0.99038537,0.98299996,0.0004327,0.00066763,0.0076908
2025-12-03 02:00:00+00:00,3308.1385345,22.20076592,0.9903171,0.98249589,0.00042343,0.00085031,0.00784954
2025-12-03 03:00:00+00:00,3292.56126475,21.7102208,0.99068714,0.9836588,0.00043677,0.00063388,0.00764319
2025-12-03 04:00:00+00:00,3330.3907315,21.95135527,0.99075562,0.98304617,0.00044146,0.00063068,0.00791251
2025-12-03 05:00:00+00:00,3467.8156435,22.07211343,0.99084847,0.98254779,0.00113666,0.00054491,0.00810953
2025-12-03 06:00:00+00:00,3658.38579675,22.27177837,0.99206819,0.98228332,0.00379914,9.311e-05,0.00761939
2025-12-03 07:00:00+00:00,3722.66830525,22.5980718,0.99255301,0.977714,0.00881992,3.995e-05,0.00743044
2025-12-03 08:00:00+00:00,3719.4444695,23.0562983,0.99242699,0.97714765,0.00889288,3.618e-05,0.00756022
2025-12-03 09:00:00+00:00,3726.329657,23.65080629,0.99224337,0.97632043,0.00893613,6.481e-05,0.00772858
2025-12-03 10:00:00+00:00,3693.7568195,24.33455227,0.99287347,0.97559425,0.00938084,3.836e-05,0.00710731
2025-12-03 11:00:00+00:00,3673.106224,24.64735096,0.99177898,0.97403697,0.0096778,2.063e-05,0.00820012
2025-12-03 12:00:00+00:00,3647.124004,25.49854966,0.99140504,0.97237565,0.00982524,2.633e-05,0.00858478
2025-12-03 13:00:00+00:00,3701.3153835,25.8764011,0.99151262,0.97312088,0.00924873,2.15e-05,0.00847285
2025-12-03 14:00:00+00:00,3767.0155745,26.42732622,0.99173869,0.97281864,0.00898486,3.339e-05,0.00824818
2025-12-03 15:00:00+00:00,3816.30818975,26.79103466,0.99171072,0.97216245,0.0091751,3.81e-05,0.00827385
2025-12-03 16:00:00+00:00,3778.66933325,27.15422704,0.99146228,0.97179045,0.00910047,5.959e-05,0.00851334
2025-12-03 17:00:00+00:00,3792.480091,27.50918408,0.9913223,0.97173347,0.00884219,5.957e-05,0.00857691
2025-12-03 18:00:00+00:00,3792.76192225,27.38430516,0.99170782,0.97265976,0.00858814,5.348e-05,0.00827015
2025-12-03 19:00:00+00:00,3789.33097425,27.03947631,0.99286905,0.97382473,0.00839725,4.96e-06,0.00712355
2025-12-03 20:00:00+00:00,3776.93054175,26.51451058,0.99172921,0.9731291,0.00840708,0.0,0.00826333
2025-12-03 21:00:00+00:00,3733.782653,26.3199227,0.99153073,0.97305889,0.00840245,0.0,0.0083875
2025-12-03 22:00:00+00:00,3660.01246075,26.07396531,0.99153347,0.97292645,0.00853061,0.0,0.00839968
2025-12-03 23:00:00+00:00,3576.87442825,25.90663109,0.99170159,0.97379774,0.00827814,0.0,0.00820413
2025-12-04 00:00:00+00:00,3478.38916675,26.04908593,0.99153952,0.97351188,0.00835306,0.0,0.00840309
2025-12-04 01:00:00+00:00,3441.73298325,26.4866036,0.99109727,0.97219565,0.00878352,0.0,0.00872036
2025-12-04 02:00:00+00:00,3424.904877,27.05691361,0.99139442,0.97245392,0.00877433,0.0,0.00859114
2025-12-04 03:00:00+00:00,3433.0535085,27.00824725,0.99181922,0.97352414,0.00852584,0.0,0.00818078
2025-12-04 04:00:00+00:00,3478.30612225,26.94509301,0.99189915,0.9738417,0.00838035,0.0,0.00810085
2025-12-04 05:00:00+00:00,3618.11409375,27.14515942,0.99150231,0.9729336,0.00878163,0.0,0.00847974
2025-12-04 06:00:00+00:00,3801.31333625,27.14454979,0.99155229,0.97325873,0.0090175,0.0,0.00843295
2025-12-04 07:00:00+00:00,3833.52351775,27.19655067,0.99151205,0.9736553,0.00887303,0.0,0.00847864
2025-12-04 08:00:00+00:00,3848.4408395,27.26580104,0.99178429,0.9736304,0.00888879,0.0,0.00821396
2025-12-04 09:00:00+00:00,3839.09286,27.63332737,0.99159138,0.9726708,0.00899232,0.0,0.00840862
2025-12-04 10:00:00+00:00,3806.488274,27.53296742,0.99150679,0.97282557,0.00907016,0.0,0.00847882
2025-12-04 11:00:00+00:00,3804.538476,27.65841091,0.99140511,0.9726405,0.00927223,0.0,0.00858247
2025-12-04 12:00:00+00:00,3824.609527,27.85686022,0.99174656,0.97297991,0.00931373,0.0,0.00824276
2025-12-04 13:00:00+00:00,3848.2139805,27.7675833,0.99189046,0.9737375,0.00917085,0.0,0.00809078
2025-12-04 14:00:00+00:00,3924.317294,27.80812307,0.99198653,0.97165662,0.01141728,0.0,0.0079912
2025-12-04 15:00:00+00:00,3949.036161,27.62134328,0.99196353,0.97210982,0.01118993,0.0,0.00803647
2025-12-04 16:00:00+00:00,3935.60518825,27.84946394,0.99165258,0.97118786,0.01131596,0.0,0.00834742
2025-12-04 17:00:00+00:00,3914.5437195,27.82360496,0.99169964,0.97281523,0.00973879,0.0,0.00830036
2025-12-04 18:00:00+00:00,3879.319311,27.82928974,0.99187316,0.97293245,0.00976719,0.0,0.00812684
2025-12-04 19:00:00+00:00,3863.9381015,27.83895916,0.99205137,0.97196953,0.01097029,0.0,0.00794863
2025-12-04 20:00:00+00:00,3844.05789175,27.75847969,0.99205851,0.97194462,0.01120204,0.0,0.00794149
2025-12-04 21:00:00+00:00,3798.16452625,27.90642985,0.991762,0.97145968,0.01098976,0.0,0.008238
2025-12-04 22:00:00+00:00,3718.6455605,27.94482181,0.99166044,0.97118832,0.01098843,0.0,0.00833956
2025-12-04 23:00:00+00:00,3647.474376,27.82127208,0.99176781,0.97165144,0.01086822,0.0,0.00823219
2025-12-05 00:00:00+00:00,3586.8780865,27.99556063,0.99140617,0.97101845,0.01071192,0.0,0.00859383
2025-12-05 01:00:00+00:00,3570.08475225,27.87226133,0.99152928,0.97112953,0.01074176,0.0,0.00847072
2025-12-05 02:00:00+00:00,3572.619237,27.6660154,0.99167973,0.97155354,0.0106439,0.0,0.00832027
2025-12-05 03:00:00+00:00,3580.30193975,27.42544873,0.99215831,0.97228268,0.01066203,0.0,0.00784169
2025-12-05 04:00:00+00:00,3614.75673675,27.10379221,0.99239201,0.97290165,0.01070311,0.0,0.00760799
2025-12-05 05:00:00+00:00,3761.72552775,26.51506576,0.99235584,0.97365096,0.01064891,0.0,0.00764416
2025-12-05 06:00:00+00:00,3939.573252,25.95230105,0.99288452,0.97462596,0.0107311,0.0,0.00711548
2025-12-05 07:00:00+00:00,4015.39322575,25.72849881,0.9928835,0.9752,0.01052857,0.0,0.0071165
2025-12-05 08:00:00+00:00,4004.399949,24.86191526,0.99354094,0.97652859,0.01056104,5.72e-06,0.00642339
2025-12-05 09:00:00+00:00,4029.617065,24.89558073,0.99290424,0.97608878,0.01041629,0.0,0.00709576
2025-12-05 10:00:00+00:00,4008.1569055,24.83444978,0.99292135,0.97616943,0.01046236,0.0,0.00707796
2025-12-05 11:00:00+00:00,4010.952052,24.57027,0.99300518,0.97669245,0.01026561,0.0,0.00699482
2025-12-05 12:00:00+00:00,3993.00798925,24.54809172,0.99329192,0.9770143,0.01015399,0.0,0.00670808
2025-12-05 13:00:00+00:00,4007.40709775,24.3090235,0.99336436,0.9777008,0.00985711,0.0,0.00663564
2025-12-05 14:00:00+00:00,4045.29729875,24.33670261,0.99324056,0.97723575,0.00974091,0.0,0.00675944
2025-12-05 15:00:00+00:00,4071.997437,24.37073671,0.99318937,0.97690347,0.00963778,0.0,0.00681063
2025-12-05 16:00:00+00:00,4031.26582275,24.06614199,0.99320734,0.97716073,0.00980264,0.0,0.00679266
2025-12-05 17:00:00+00:00,3979.55068525,24.37295676,0.99288414,0.9762889,0.00997578,0.0,0.00711586
2025-12-05 18:00:00+00:00,3922.457276,24.10663654,0.99298337,0.97667546,0.00999027,0.0,0.00701663
2025-12-05 19:00:00+00:00,3870.48488875,24.0826038,0.99315304,0.97692662,0.00983922,0.0,0.00684696
2025-12-05 20:00:00+00:00,3812.2200925,23.80681938,0.99309014,0.97703718,0.00987799,0.0,0.00690986
2025-12-05 21:00:00+00:00,3761.97340925,24.09022777,0.99298233,0.97656459,0.0097805,0.0,0.00701767
2025-12-05 22:00:00+00:00,3653.7026425,23.9045771,0.99282917,0.97619826,0.00991119,0.0,0.00717083
2025-12-05 23:00:00+00:00,3639.35048825,23.6940607,0.99288631,0.97820958,0.00820839,0.0,0.00711369
2025-12-06 00:00:00+00:00,3618.84098625,24.04467745,0.99251118,0.97800492,0.00742514,0.0,0.00748882
2025-12-06 01:00:00+00:00,3576.662927,23.84252221,0.99239823,0.97851441,0.00684072,0.0,0.00760177
2025-12-06 02:00:00+00:00,3561.12900425,23.40262648,0.99223984,0.97862235,0.00668845,0.0,0.00754353
2025-12-06 03:00:00+00:00,3537.794709,22.99636123,0.9924946,0.97952653,0.00641645,0.0,0.00741911
2025-12-06 04:00:00+00:00,3531.540807,22.49400651,0.99239455,0.98064713,0.00610103,0.0,0.00736035
2025-12-06 05:00:00+00:00,3549.276852,22.85825122,0.99246026,0.98057996,0.00571252,0.0,0.00744108
2025-12-06 06:00:00+00:00,3619.81528875,22.67195582,0.99253996,0.98062959,0.00547973,0.0,0.00736983
2025-12-06 07:00:00+00:00,3706.47379975,22.21917963,0.99221948,0.9801838,0.00567324,0.0,0.007685
2025-12-06 08:00:00+00:00,3803.0909225,22.26807943,0.99263156,0.97935411,0.00669932,0.0,0.00736691
2025-12-06 09:00:00+00:00,3830.24468225,21.90609309,0.99237366,0.97823183,0.00824987,0.0,0.00758723
2025-12-06 10:00:00+00:00,3833.036058,22.21048836,0.99239741,0.97714115,0.00903744,0.0,0.00760259
2025-12-06 11:00:00+00:00,3831.836352,22.26237866,0.99244444,0.97657117,0.00929069,0.0,0.00755556
2025-12-06 12:00:00+00:00,3795.98080525,22.08424727,0.99231498,0.98166581,0.00438359,0.0,0.00768502
2025-12-06 13:00:00+00:00,3844.9852335,22.0544825,0.99238003,0.98356335,0.0024363,0.0,0.00761997
2025-12-06 14:00:00+00:00,3887.00723925,22.23114031,0.99241906,0.98310235,0.00244181,0.0,0.00758094
2025-12-06 15:00:00+00:00,3888.04404975,22.1441558,0.992448,0.98316972,0.00247213,0.0,0.007552
2025-12-06 16:00:00+00:00,3895.941008,22.3880506,0.99229796,0.97597282,0.00942798,0.0,0.00764292
2025-12-06 17:00:00+00:00,3867.513833,22.60194199,0.99234698,0.97547509,0.00987242,0.0,0.00765302
2025-12-06 18:00:00+00:00,3837.4001665,22.54969314,0.99226484,0.97510005,0.00993632,0.0,0.00757709
2025-12-06 19:00:00+00:00,3784.31375225,22.35881519,0.99184347,0.97512263,0.00921582,0.0,0.00771225
2025-12-06 20:00:00+00:00,3713.15917725,22.11776947,0.99151095,0.97516591,0.00892823,0.0,0.00786825
2025-12-06 21:00:00+00:00,3683.394732,22.1219588,0.99112833,0.97655854,0.00725582,0.0,0.00779439
2025-12-06 22:00:00+00:00,3651.20034,22.26969968,0.99086641,0.9780693,0.00574121,0.0,0.00787635
2025-12-06 23:00:00+00:00,3575.0375885,20.71684857,0.99205001,0.98630366,0.00296771,0.0,0.0067587
2025-12-07 00:00:00+00:00,3526.37473275,20.91553868,0.99160129,0.98665237,0.00153991,1.399e-05,0.0070734
2025-12-07 01:00:00+00:00,3493.012728,20.95842476,0.99123907,0.98747072,0.0,6.928e-05,0.00721734
2025-12-07 02:00:00+00:00,3474.1002725,20.72757309,0.99148802,0.98885963,0.0,6.924e-05,0.00704083
2025-12-07 03:00:00+00:00,3463.47221075,21.005466,0.9906372,0.98714336,0.0,0.00012757,0.00748132
2025-12-07 04:00:00+00:00,3462.29550225,20.86464748,0.99123103,0.98881838,0.0,2.36e-06,0.00716178
2025-12-07 05:00:00+00:00,3476.566949,20.83026998,0.99204491,0.98190964,0.00831966,0.0,0.00670386
2025-12-07 06:00:00+00:00,3529.46602125,20.99817506,0.99196303,0.98041217,0.00951477,0.0,0.00671463
2025-12-07 07:00:00+00:00,3607.97177175,21.45256452,0.99247297,0.9798858,0.00984968,0.0,0.00674595
2025-12-07 08:00:00+00:00,3682.220064,22.491924,0.99235279,0.97751489,0.00984007,0.0,0.00740116
2025-12-07 09:00:00+00:00,3739.78679325,23.04129864,0.99243797,0.97777921,0.00863483,0.0,0.00750708
2025-12-07 10:00:00+00:00,3762.405571,23.65008726,0.99217304,0.97880163,0.00629615,0.0,0.00781028
2025-12-07 11:00:00+00:00,3767.50609175,24.00053247,0.99208838,0.97928723,0.00542892,0.0,0.00787033
2025-12-07 12:00:00+00:00,3777.19838275,23.83721987,0.99229772,0.97649716,0.00893489,0.0,0.00770228
2025-12-07 13:00:00+00:00,3823.671024,24.03926301,0.99227536,0.97566561,0.00959447,0.0,0.00772464
2025-12-07 14:00:00+00:00,3883.282955,24.04498789,0.9922981,0.97590789,0.00948108,0.0,0.0077019
2025-12-07 15:00:00+00:00,3909.1605755,24.08096332,0.99240948,0.97607925,0.00942336,0.0,0.00759052
2025-12-07 16:00:00+00:00,3896.770721,23.94443469,0.9925536,0.97654825,0.00942995,0.0,0.0074464
2025-12-07 17:00:00+00:00,3890.76233375,23.77987312,0.99265803,0.97709472,0.00927427,0.0,0.00734197
2025-12-07 18:00:00+00:00,3868.538825,23.89795719,0.9924524,0.97589922,0.00994173,0.0,0.0075476
2025-12-07 19:00:00+00:00,3867.2470665,24.24891686,0.9921117,0.97569757,0.00938438,0.0,0.00762337
2025-12-07 20:00:00+00:00,3836.030965,24.14165379,0.99205464,0.97568002,0.00948582,0.0,0.0075087
2025-12-07 21:00:00+00:00,3815.399749,24.31076179,0.99156398,0.97990877,0.00441613,0.0,0.00752916
2025-12-07 22:00:00+00:00,3720.05386975,23.33471472,0.99113414,0.98286266,0.00257225,0.0,0.00734387
2025-12-07 23:00:00+00:00,3609.75468125,21.61759015,0.98999347,0.97550201,0.01159289,0.0,0.00732582
2025-12-08 00:00:00+00:00,3558.788383,21.38796222,0.98909344,0.97603154,0.01111123,0.0,0.0072134
2025-12-08 01:00:00+00:00,3574.685034,21.68590495,0.98805657,0.97433558,0.0113297,0.0,0.00763313
2025-12-08 02:00:00+00:00,3572.749929,21.73990582,0.98796197,0.97423013,0.0112122,0.0,0.00763915
2025-12-08 03:00:00+00:00,3571.1702815,21.31433221,0.98838225,0.97485974,0.01160576,4.84e-06,0.0074406
2025-12-08 04:00:00+00:00,3619.12068275,22.54025584,0.98989487,0.97508803,0.01093471,0.0,0.00748012
2025-12-08 05:00:00+00:00,3791.5708705,24.18446555,0.99166837,0.97451045,0.01073103,0.0,0.00759315
2025-12-08 06:00:00+00:00,4001.438215,25.02896393,0.99228377,0.97439136,0.01028651,0.0,0.00747357
2025-12-08 07:00:00+00:00,4082.6502885,25.30664108,0.99220218,0.9740673,0.01032832,0.0,0.00767164
2025-12-08 08:00:00+00:00,4102.0257405,25.24370009,0.99286848,0.97486158,0.01043274,0.0,0.0070541
2025-12-08 09:00:00+00:00,4082.42612325,25.25924269,0.9926399,0.97497839,0.01029594,0.0,0.00691071
2025-12-08 10:00:00+00:00,4049.82400225,25.21738788,0.99290884,0.97506872,0.01016863,0.0,0.00663643
2025-12-08 11:00:00+00:00,4041.53949725,25.25848515,0.99325532,0.97534213,0.01015412,0.0,0.00631577
2025-12-08 12:00:00+00:00,4031.0345855,25.34396308,0.9928103,0.97481078,0.01010979,0.0,0.00684633
2025-12-08 13:00:00+00:00,4070.13497725,25.28480441,0.99311892,0.97507575,0.01009907,0.0,0.00651331
2025-12-08 14:00:00+00:00,4118.61139325,25.52884512,0.99292927,0.97515268,0.00970926,0.0,0.00647551
2025-12-08 15:00:00+00:00,4125.95627475,25.6330369,0.99313612,0.97537615,0.00988236,0.0,0.00628235
2025-12-08 16:00:00+00:00,4087.531923,25.86724263,0.99288947,0.97469641,0.00999354,0.0,0.00639737
2025-12-08 17:00:00+00:00,4054.12140225,26.11378695,0.99313225,0.97489266,0.00981359,0.0,0.00616879
2025-12-08 18:00:00+00:00,4017.42935925,26.59758653,0.9925122,0.97425185,0.00959465,0.0,0.00659638
2025-12-08 19:00:00+00:00,3989.188979,26.93646245,0.99182181,0.97287542,0.01010546,0.0,0.00690613
2025-12-08 20:00:00+00:00,3931.31022175,27.08964371,0.99117702,0.97204824,0.01052756,0.0,0.00708254
2025-12-08 21:00:00+00:00,3862.705153,27.51235345,0.99022615,0.97050862,0.01075365,0.0,0.00754177
2025-12-08 22:00:00+00:00,3777.09704,27.21964899,0.98937157,0.97001193,0.01109143,0.0,0.00786131
2025-12-08 23:00:00+00:00,3668.7841875,26.97083033,0.98916791,0.97176168,0.00988424,2.381e-05,0.00759381
2025-12-09 00:00:00+00:00,3596.4664155,27.46457353,0.98917013,0.97091062,0.00983681,0.0,0.00797889
2025-12-09 01:00:00+00:00,3550.598237,28.15295009,0.98879817,0.96866117,0.01017253,0.0,0.00879754
2025-12-09 02:00:00+00:00,3524.83272175,27.69445827,0.98897911,0.96969763,0.00989959,0.0,0.0086064
2025-12-09 03:00:00+00:00,3522.988438,27.88110042,0.98896095,0.96944362,0.0095717,0.0,0.00851836
2025-12-09 04:00:00+00:00,3568.64039,27.70944659,0.98988381,0.97067923,0.00933961,0.0,0.008446
2025-12-09 05:00:00+00:00,3731.51851375,27.71567012,0.99084712,0.97044812,0.0104925,0.0,0.00838013
2025-12-09 06:00:00+00:00,3914.70172475,27.28174981,0.99214673,0.97199586,0.01112203,0.0,0.00785327
2025-12-09 07:00:00+00:00,3930.95876075,27.16058822,0.99245166,0.97262892,0.01104748,0.0,0.00754803
2025-12-09 08:00:00+00:00,3945.0390305,27.41872365,0.99217948,0.9717507,0.01147775,0.0,0.00782052
2025-12-09 09:00:00+00:00,3981.2971155,27.05584447,0.99237067,0.97203541,0.0119955,0.0,0.00759909
2025-12-09 10:00:00+00:00,3969.8060515,26.79449508,0.99272069,0.9735659,0.01091245,0.0,0.0072793
2025-12-09 11:00:00+00:00,3955.7778025,26.92291643,0.99238418,0.97301681,0.01097074,0.0,0.00761582
2025-12-09 12:00:00+00:00,3953.40064825,27.10709724,0.99268804,0.97318844,0.01103592,0.0,0.00731196
2025-12-09 13:00:00+00:00,3990.4674185,27.02629941,0.9924349,0.97303178,0.01137336,0.0,0.00754091
2025-12-09 14:00:00+00:00,4015.57616575,27.22359674,0.99267518,0.9733417,0.01130852,0.0,0.00728896
2025-12-09 15:00:00+00:00,4044.79131325,27.46913597,0.99268592,0.973261,0.0111811,0.0,0.00728168
2025-12-09 16:00:00+00:00,4038.79485075,27.53490874,0.99252446,0.97234252,0.01186186,0.0,0.00742915
2025-12-09 17:00:00+00:00,3996.86756675,27.64585943,0.99240649,0.97301806,0.01086482,0.0,0.00759095
2025-12-09 18:00:00+00:00,3973.4601055,27.5657706,0.99255453,0.97261249,0.01151897,0.0,0.00741961
2025-12-09 19:00:00+00:00,3942.157689,27.41200326,0.99245029,0.97319023,0.01076561,0.0,0.00754971
2025-12-09 20:00:00+00:00,3901.85163725,27.24010699,0.99218759,0.97415493,0.0092953,0.0,0.00781241
2025-12-09 21:00:00+00:00,3836.16705475,26.62312631,0.99222696,0.97514337,0.00849609,0.0,0.00766442
2025-12-09 22:00:00+00:00,3754.49616975,25.84984685,0.99187383,0.97563075,0.00786444,0.0,0.00770489
2025-12-09 23:00:00+00:00,3687.08311025,24.34554339,0.99169414,0.98442321,0.00015413,0.0,0.00753316
2025-12-10 00:00:00+00:00,3610.4032225,22.92287082,0.99111808,0.9848469,0.0,0.0,0.00777644
2025-12-10 01:00:00+00:00,3571.565465,22.13363183,0.99054667,0.98388304,0.0,0.0,0.00831154
2025-12-10 02:00:00+00:00,3550.77668875,21.21522908,0.99099975,0.98540957,0.0,0.0,0.0079861
2025-12-10 03:00:00+00:00,3531.22922375,20.80963653,0.99141826,0.98620529,0.0,0.0,0.00756088
2025-12-10 04:00:00+00:00,3554.4289025,20.78003024,0.99144316,0.98680791,0.0,0.0,0.00728501
2025-12-10 05:00:00+00:00,3661.37726525,21.29115749,0.99219202,0.98745613,0.0,0.0,0.00708702
2025-12-10 06:00:00+00:00,3849.86473075,21.6118582,0.99264682,0.98737654,0.00041868,0.0,0.00691359
2025-12-10 07:00:00+00:00,3884.912709,22.06211094,0.9927767,0.98409442,0.00326272,0.0,0.00682613
2025-12-10 08:00:00+00:00,3843.797631,22.3272802,0.99256148,0.98360882,0.00341652,0.0,0.00683845
2025-12-10 09:00:00+00:00,3791.9208555,22.76048488,0.99191225,0.98245489,0.00347298,0.0,0.00725916
2025-12-10 10:00:00+00:00,3782.040446,23.27895632,0.99222597,0.98265421,0.00351422,0.0,0.0068498
2025-12-10 11:00:00+00:00,3753.8921455,23.20278255,0.99241607,0.98314083,0.00352041,0.0,0.00650241
2025-12-10 12:00:00+00:00,3770.159204,23.20539769,0.99194678,0.98194989,0.00354264,0.0,0.00669622
