datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-09-27 17:00:00+00:00,2043.37,51.81196855,0.98161044,22.67501615,0.98161044,0.92145359,0.0,0.0,0.01838956
2025-09-27 18:00:00+00:00,2044.66,48.34417932,0.98508984,19.94474387,0.98508984,0.93198886,0.0,0.0,0.01491016
2025-09-27 19:00:00+00:00,2030.13,46.55613511,0.98588429,18.53165194,0.98588429,0.93650574,0.0,0.0,0.01411571
2025-09-27 20:00:00+00:00,2002.145,46.68254596,0.98595114,18.74930864,0.98595114,0.93598924,0.0,0.0,0.01404886
2025-09-27 21:00:00+00:00,1969.4025,47.46315985,0.98847236,19.35006681,0.98847236,0.93677774,0.0,0.0,0.01152764
2025-09-27 22:00:00+00:00,1947.4125,47.59219327,0.98556506,19.40304555,0.98556506,0.93388137,0.0,0.0,0.01443494
2025-09-27 23:00:00+00:00,1938.19,47.87934766,0.98480711,19.59941294,0.98480711,0.93264052,0.0,0.0,0.01519289
2025-09-28 00:00:00+00:00,1918.725,48.78293208,0.98481888,20.27535512,0.98481888,0.93085252,0.0,0.0,0.01518112
2025-09-28 01:00:00+00:00,1915.7575,48.93380287,0.98508165,20.40519259,0.98508165,0.93075522,0.0,0.0,0.01491835
2025-09-28 02:00:00+00:00,1918.94,48.41919831,0.98416448,20.00577601,0.98416448,0.93095104,0.0,0.0,0.01583552
2025-09-28 03:00:00+00:00,1930.7,49.42790411,0.98356349,20.76611059,0.98356349,0.92836136,0.0,0.0,0.01643651
2025-09-28 04:00:00+00:00,1950.7025,49.47490666,0.98353285,20.82274199,0.98353285,0.9281819,0.0,0.0,0.01646715
2025-09-28 05:00:00+00:00,1969.6525,49.68892977,0.98327208,20.92824413,0.98327208,0.92765544,0.0,0.0,0.01672792
2025-09-28 06:00:00+00:00,1992.8375,48.99193138,0.98569133,20.39669838,0.98569133,0.9313539,0.0,0.0,0.01430867
2025-09-28 07:00:00+00:00,2014.565,49.15525169,0.98649924,20.60506259,0.98649924,0.93156173,0.0,0.0,0.01350076
2025-09-28 08:00:00+00:00,2023.2225,48.34472756,0.98340357,20.20290171,0.98340357,0.92970733,0.0,0.0,0.01659643
2025-09-28 09:00:00+00:00,1998.175,49.11877409,0.9830034,20.92364815,0.9830034,0.92741417,0.0,0.0,0.0169966
2025-09-28 10:00:00+00:00,1973.14,48.88186055,0.98342732,20.75166527,0.98342732,0.92827123,0.0,0.0,0.01657268
2025-09-28 11:00:00+00:00,1965.8525,48.78849779,0.98364018,20.63773282,0.98364018,0.92877504,0.0,0.0,0.01635982
2025-09-28 12:00:00+00:00,1961.46,49.3668268,0.98390047,20.95888972,0.98390047,0.92816679,0.0,0.0,0.01609953
2025-09-28 13:00:00+00:00,1996.9075,49.52434852,0.98387112,21.00226393,0.98387112,0.92802377,0.0,0.0,0.01612888
2025-09-28 14:00:00+00:00,2019.915,47.018412,0.98596777,19.0206382,0.98596777,0.935282,0.0,0.0,0.01403223
2025-09-28 15:00:00+00:00,2053.06,49.8422568,0.98466421,21.46877629,0.98466421,0.92753033,0.0,0.0,0.01533579
2025-09-28 16:00:00+00:00,2104.0925,50.03993426,0.98314954,21.95789548,0.98314954,0.92480388,0.0,0.0,0.01684983
2025-09-28 17:00:00+00:00,2146.135,50.49295101,0.98314242,22.26925511,0.98314242,0.92396986,0.0,0.0,0.01685124
2025-09-28 18:00:00+00:00,2130.14,51.54301207,0.98274847,22.98902742,0.98274847,0.92168785,0.0,0.0,0.01725153
2025-09-28 19:00:00+00:00,2108.845,51.9534745,0.98318346,23.40917853,0.98318346,0.92097936,0.0,0.0,0.01681654
2025-09-28 20:00:00+00:00,2083.4125,51.23788766,0.98270335,22.85767642,0.98270335,0.92199439,0.0,0.0,0.01729665
2025-09-28 21:00:00+00:00,2052.02,54.54963367,0.98007519,25.60740787,0.98007519,0.91224496,0.0,0.0,0.01992481
2025-09-28 22:00:00+00:00,2003.845,53.0959485,0.98154186,24.13011698,0.98154186,0.9175291,0.0,0.0,0.01845814
2025-09-28 23:00:00+00:00,1967.72,52.86266358,0.98088941,23.79290347,0.98088941,0.91781317,0.0,0.0,0.01911059
2025-09-29 00:00:00+00:00,1948.0375,51.82550695,0.98190441,23.14307669,0.98190441,0.92048741,0.0,0.0,0.01809559
2025-09-29 01:00:00+00:00,1946.4,51.99295903,0.98142858,23.35650943,0.98142858,0.91947522,0.0,0.0,0.01857142
2025-09-29 02:00:00+00:00,1955.33,50.27117142,0.98220792,21.92784299,0.98220792,0.92399791,0.0,0.0,0.01779208
2025-09-29 03:00:00+00:00,2007.4575,48.63754106,0.9833102,20.53821876,0.9833102,0.92872793,0.0,0.0,0.0166898
2025-09-29 04:00:00+00:00,2096.09,51.19959264,0.98201568,22.70243181,0.98201568,0.92176124,0.0,0.0,0.01796249
2025-09-29 05:00:00+00:00,2188.92,49.93571684,0.98311308,21.87239564,0.98311308,0.92499676,0.0,0.0,0.01684943
2025-09-29 06:00:00+00:00,2175.07,49.64228899,0.982374,21.62066577,0.982374,0.92496973,0.0,0.0,0.01758852
2025-09-29 07:00:00+00:00,2226.635,49.76154494,0.9846407,21.27154165,0.9846407,0.92803306,0.0,0.0,0.01535632
2025-09-29 08:00:00+00:00,2200.1625,48.69644089,0.98400555,20.34803783,0.98400555,0.92989046,0.0,0.0,0.01599445
2025-09-29 09:00:00+00:00,2180.94,48.47565347,0.98363089,20.36429079,0.98363089,0.9294932,0.0,0.0,0.01636646
2025-09-29 10:00:00+00:00,2134.4875,46.759011,0.98541841,18.99119054,0.98541841,0.93483931,0.0,0.0,0.01458159
2025-09-29 11:00:00+00:00,2125.7275,46.64494943,0.98470938,18.97538361,0.98470938,0.93420874,0.0,0.0,0.01529062
2025-09-29 12:00:00+00:00,2151.0375,47.33475872,0.98413427,19.37913658,0.98413427,0.93258921,0.0,0.0,0.01586573
2025-09-29 13:00:00+00:00,2165.6675,48.41608777,0.98310283,20.26629143,0.98310283,0.92925459,0.0,0.0,0.01688767
2025-09-29 14:00:00+00:00,2164.585,49.0759129,0.98282053,20.91943881,0.98282053,0.92725281,0.0,0.0,0.01716501
2025-09-29 15:00:00+00:00,2143.1475,48.24560551,0.98205541,20.69018248,0.98205541,0.92713945,0.0,0.0,0.01793271
2025-09-29 16:00:00+00:00,2169.9025,49.50218578,0.98142306,21.56737626,0.98142306,0.92421571,0.0,0.0,0.01855529
2025-09-29 17:00:00+00:00,2166.15,49.88661302,0.98123545,21.91438991,0.98123545,0.92311876,0.0,0.0,0.01873403
2025-09-29 18:00:00+00:00,2174.6375,50.19048363,0.98173271,22.33631799,0.98173271,0.92246705,0.0,0.0,0.01821803
2025-09-29 19:00:00+00:00,2110.32,51.27970415,0.9806679,23.0172766,0.9806679,0.91966167,0.0,0.0,0.01927144
2025-09-29 20:00:00+00:00,2108.445,52.21115686,0.98098908,23.25567691,0.98098908,0.91933079,0.0,0.0,0.0189726
2025-09-29 21:00:00+00:00,2053.47,49.49970424,0.9829074,20.98538655,0.9829074,0.92715958,0.0,0.0,0.0170926
2025-09-29 22:00:00+00:00,1986.075,50.16528801,0.98190479,21.38952582,0.98190479,0.92514133,0.0,0.0,0.01809521
2025-09-29 23:00:00+00:00,1929.515,50.87487752,0.98225809,21.72179511,0.98225809,0.92459212,0.0,0.0,0.01774191
2025-09-30 00:00:00+00:00,1936.8725,50.17451082,0.98227214,21.2292857,0.98227214,0.92591285,0.0,0.0,0.01772786
2025-09-30 01:00:00+00:00,1930.1725,49.72777736,0.98218717,21.02632163,0.98218717,0.92637154,0.0,0.0,0.01781283
2025-09-30 02:00:00+00:00,1958.06,49.04045362,0.98328628,20.5506171,0.98328628,0.92867239,0.0,0.0,0.01671372
2025-09-30 03:00:00+00:00,1981.565,49.97785631,0.98244429,21.30831001,0.98244429,0.92586529,0.0,0.0,0.01755571
2025-09-30 04:00:00+00:00,2062.34,51.80125463,0.9818711,22.78864021,0.9818711,0.92139676,0.0,0.0,0.01810099
2025-09-30 05:00:00+00:00,2143.2125,51.01295679,0.9819377,22.20316171,0.9819377,0.92301305,0.0,0.0,0.01793855
2025-09-30 06:00:00+00:00,2167.3575,50.95040521,0.9838279,22.01365496,0.9838279,0.92529372,0.0,0.0,0.0161721
2025-09-30 07:00:00+00:00,2174.8075,49.19066107,0.98620877,20.64927815,0.98620877,0.93116958,0.0,0.0,0.01379123
2025-09-30 08:00:00+00:00,2191.3175,48.77633308,0.98619891,20.31546598,0.98619519,0.93204658,0.0,3.72e-06,0.01379874
2025-09-30 09:00:00+00:00,2159.4075,47.71846048,0.98691123,19.50828468,0.98690722,0.93487254,0.0,4.01e-06,0.01308617
2025-09-30 10:00:00+00:00,2098.49,48.48238145,0.98456463,20.15097072,0.98455991,0.93093883,0.0,4.72e-06,0.01543236
2025-09-30 11:00:00+00:00,2115.9525,48.74721528,0.98374268,20.35065184,0.9837386,0.92963133,0.0,4.08e-06,0.01625458
2025-09-30 12:00:00+00:00,2107.135,48.6113106,0.98516516,20.17071461,0.98516107,0.93145467,0.0,4.08e-06,0.01483189
2025-09-30 13:00:00+00:00,2151.605,49.30498732,0.98243453,20.66494115,0.98242773,0.92755813,0.0,6.8e-06,0.01756037
2025-09-30 14:00:00+00:00,2139.9525,50.12067203,0.98266175,21.30318078,0.98266175,0.92608386,0.0,0.0,0.01733825
2025-09-30 15:00:00+00:00,2122.8525,51.62387031,0.98191995,22.61792426,0.98191995,0.92189565,0.0,0.0,0.01807273
2025-09-30 16:00:00+00:00,2163.175,50.97376698,0.98219534,22.2058954,0.98219534,0.92324797,0.0,0.0,0.01769961
2025-09-30 17:00:00+00:00,2197.31,51.75316731,0.98076946,23.10452851,0.98076946,0.91952563,0.0,0.0,0.01898898
2025-09-30 18:00:00+00:00,2193.8925,50.51494677,0.98083888,22.2827613,0.98083888,0.92176915,0.0,0.0,0.01897095
2025-09-30 19:00:00+00:00,2128.4575,51.97844694,0.9807944,23.28642317,0.9807944,0.91906685,0.0,0.0,0.01911456
2025-09-30 20:00:00+00:00,2079.6375,51.88935171,0.98010482,23.28533094,0.98010482,0.91842356,0.0,0.0,0.01979118
2025-09-30 21:00:00+00:00,2063.24,52.31380048,0.98026028,23.53826911,0.98026028,0.91789911,0.0,0.0,0.01969355
2025-09-30 22:00:00+00:00,2035.7525,47.80473182,0.98259056,19.76900368,0.98259056,0.930091,0.0,0.0,0.01740853
2025-09-30 23:00:00+00:00,2013.185,47.60904251,0.98458234,19.54540242,0.98458234,0.93257137,0.0,0.0,0.01541766
2025-10-01 00:00:00+00:00,1993.7175,47.77509513,0.98358913,19.66150129,0.98358913,0.931322,0.0,0.0,0.01641087
2025-10-01 01:00:00+00:00,1982.61,47.39957172,0.98423907,19.47322231,0.98423907,0.93243824,0.0,0.0,0.01576093
2025-10-01 02:00:00+00:00,1994.0275,47.8028945,0.98355086,19.81321022,0.98355086,0.93088248,0.0,0.0,0.01644914
2025-10-01 03:00:00+00:00,2010.4925,48.32619503,0.98303343,20.25084642,0.98303343,0.92923003,0.0,0.0,0.01696657
2025-10-01 04:00:00+00:00,2059.4575,51.8847606,0.98101722,23.00895303,0.98101722,0.92001133,0.0,0.0,0.01898278
2025-10-01 05:00:00+00:00,2092.9575,53.98691845,0.97921802,24.73374714,0.97921802,0.91375928,0.0,0.0,0.02078198
2025-10-01 06:00:00+00:00,2125.1025,50.7705452,0.98165118,22.10786621,0.98165118,0.92299655,0.0,0.0,0.01834882
2025-10-01 07:00:00+00:00,2138.185,49.5179489,0.98189784,21.23873976,0.98189784,0.92553494,0.0,0.0,0.01810216
2025-10-01 08:00:00+00:00,2114.95,50.00052567,0.98260885,21.66157415,0.98260885,0.92508222,0.0,0.0,0.01739115
2025-10-01 09:00:00+00:00,2108.2775,50.45408577,0.98101412,22.0731818,0.98101412,0.92248952,0.0,0.0,0.01898588
2025-10-01 10:00:00+00:00,2071.0025,50.84718354,0.98152623,22.3668984,0.98152623,0.92219191,0.0,0.0,0.01847377
2025-10-01 11:00:00+00:00,2089.25,50.91100617,0.98201374,22.36420646,0.98201374,0.9226571,0.0,0.0,0.01798626
2025-10-01 12:00:00+00:00,2085.6675,50.75632297,0.98456922,22.12153157,0.98456922,0.92570387,0.0,0.0,0.01543078
2025-10-01 13:00:00+00:00,2076.685,51.04523621,0.98256562,22.30364522,0.98256562,0.92333644,0.0,0.0,0.01743438
2025-10-01 14:00:00+00:00,2100.64,50.10634607,0.98256254,21.433365,0.98256254,0.92564464,0.0,0.0,0.01743746
2025-10-01 15:00:00+00:00,2087.6025,50.74284101,0.9817961,21.96046108,0.9817961,0.92352395,0.0,0.0,0.0182039
2025-10-01 16:00:00+00:00,2099.905,50.47453321,0.98235686,21.52578254,0.98235686,0.92520551,0.0,0.0,0.01764314
2025-10-01 17:00:00+00:00,2137.1225,48.80654859,0.98402019,20.32166427,0.98402019,0.92997443,0.0,0.0,0.01597981
2025-10-01 18:00:00+00:00,2155.0225,51.45016398,0.98197344,22.55018377,0.98197344,0.92212565,0.0,0.0,0.01796882
2025-10-01 19:00:00+00:00,2149.9775,51.43874328,0.98191383,23.08514604,0.98191383,0.92064998,0.0,0.0,0.01792288
2025-10-01 20:00:00+00:00,2107.6225,50.09946401,0.98298215,22.58893272,0.98298215,0.92296994,0.0,0.0,0.0168858
2025-10-01 21:00:00+00:00,2084.645,50.03912724,0.98335178,22.63395101,0.98335178,0.92319736,0.0,0.0,0.01661792
2025-10-01 22:00:00+00:00,2043.675,49.14630599,0.98337955,21.94232561,0.98337955,0.92506162,0.0,0.0,0.01662045
2025-10-01 23:00:00+00:00,2024.495,50.740559,0.98198765,23.06528336,0.98198765,0.92077191,0.0,0.0,0.01801235
2025-10-02 00:00:00+00:00,1998.62,52.12289056,0.98236273,23.61525217,0.98236273,0.91966342,0.0,0.0,0.0175488
2025-10-02 01:00:00+00:00,2019.4175,53.80532469,0.97870337,25.0264598,0.97870337,0.91250478,0.0,0.0,0.02109689
2025-10-02 02:00:00+00:00,2016.505,54.60500096,0.97858943,25.76093572,0.97858943,0.91045597,0.0,0.0,0.0212175
2025-10-02 03:00:00+00:00,2032.985,53.1597381,0.97981534,25.03837148,0.97981534,0.91350999,0.0,0.0,0.02012284
2025-10-02 04:00:00+00:00,2077.33,51.83878266,0.9801836,24.67311353,0.9801836,0.91482095,0.0,0.0,0.01966574
2025-10-02 05:00:00+00:00,2123.915,51.36685807,0.97906813,24.63374591,0.97906813,0.91388403,0.0,0.0,0.02061396
2025-10-02 06:00:00+00:00,2178.17,50.94225652,0.98121667,24.2071641,0.98121667,0.9170208,0.0,0.0,0.01850189
2025-10-02 07:00:00+00:00,2184.2275,50.27776656,0.9812303,23.57215256,0.9812303,0.91871757,0.0,0.0,0.01852303
2025-10-02 08:00:00+00:00,2187.3575,49.13515735,0.9832053,22.29692583,0.9832053,0.92395542,0.0,0.0,0.01676822
2025-10-02 09:00:00+00:00,2173.27,47.57485204,0.98442224,20.90819607,0.98442224,0.92879388,0.0,0.0,0.01557776
2025-10-02 10:00:00+00:00,2157.0575,48.41666559,0.98317628,21.59934839,0.98317628,0.92578177,0.0,0.0,0.01682372
2025-10-02 11:00:00+00:00,2135.75,48.4959248,0.98317976,21.7376252,0.98317976,0.92541762,0.0,0.0,0.01682024
2025-10-02 12:00:00+00:00,2167.7975,47.67520968,0.98315908,21.18080026,0.98315908,0.92687774,0.0,0.0,0.01684092
2025-10-02 13:00:00+00:00,2174.685,47.45923797,0.98274189,20.95434742,0.98274189,0.9270859,0.0,0.0,0.01725811
2025-10-02 14:00:00+00:00,2195.395,48.4049812,0.98259111,21.77196275,0.98259111,0.92477236,0.0,0.0,0.01740889
2025-10-02 15:00:00+00:00,2175.245,57.68820831,0.97544119,29.89809315,0.97544119,0.89662003,0.0,0.0,0.02429223
2025-10-02 16:00:00+00:00,2252.625,57.57613152,0.97287293,30.30562496,0.97205236,0.89197035,0.00050043,0.00082057,0.02585697
2025-10-02 17:00:00+00:00,2262.6225,57.57920323,0.97495569,30.00210917,0.97444078,0.89466252,0.00078139,0.00051491,0.02412629
2025-10-02 18:00:00+00:00,2254.1775,57.87150165,0.97665043,30.02131642,0.97631131,0.89661705,0.00048523,0.00033912,0.02262412
2025-10-02 19:00:00+00:00,2179.6375,58.46552608,0.98055669,30.3214793,0.98038013,0.90004219,0.0,0.00017655,0.01881378
2025-10-02 20:00:00+00:00,2126.9475,59.52212582,0.98035735,30.99019841,0.98027563,0.8981726,0.0,8.172e-05,0.01905118
2025-10-02 21:00:00+00:00,2059.4675,56.41458962,0.98153919,28.08266981,0.98153919,0.90704124,0.0,0.0,0.01845323
2025-10-02 22:00:00+00:00,1997.5175,55.81554568,0.97968968,27.627436,0.97968968,0.90653748,0.0,0.0,0.02031032
2025-10-02 23:00:00+00:00,1991.8275,52.31734266,0.9819914,24.55892543,0.9819914,0.91681126,0.0,0.0,0.0180086
2025-10-03 00:00:00+00:00,2019.0925,53.80900873,0.97999841,25.6887831,0.97999841,0.91195796,0.0,0.0,0.02000159
2025-10-03 01:00:00+00:00,1986.6975,52.72111573,0.98267484,24.57574812,0.98267484,0.91740466,0.0,0.0,0.01732516
2025-10-03 02:00:00+00:00,2018.4075,52.42889897,0.98113504,24.40673052,0.98113504,0.91641531,0.0,0.0,0.01886496
2025-10-03 03:00:00+00:00,2027.0625,51.9218299,0.98061986,24.03929775,0.98061986,0.91690793,0.0,0.0,0.01938014
2025-10-03 04:00:00+00:00,2078.5575,53.79693833,0.97967302,25.6363521,0.97967302,0.91179399,0.0,0.0,0.02028402
2025-10-03 05:00:00+00:00,2149.3475,53.24137432,0.97898648,25.29016533,0.97897484,0.91206041,0.0,1.164e-05,0.02078152
2025-10-03 06:00:00+00:00,2203.2525,51.90998311,0.98040185,24.27605076,0.98040185,0.91607675,0.0,0.0,0.01947606
2025-10-03 07:00:00+00:00,2204.49,50.37923229,0.98145783,22.8457867,0.98145783,0.92085735,0.0,0.0,0.01854217
2025-10-03 08:00:00+00:00,2196.5925,48.3492867,0.98288008,21.26235573,0.98288008,0.92639807,0.0,0.0,0.01711992
2025-10-03 09:00:00+00:00,2187.305,48.33214139,0.98342131,21.31514363,0.98342131,0.92676789,0.0,0.0,0.01657869
2025-10-03 10:00:00+00:00,2187.1325,48.95541318,0.98251825,21.86893257,0.98251825,0.92444629,0.0,0.0,0.01748175
2025-10-03 11:00:00+00:00,2182.285,49.2168289,0.9829994,21.84396783,0.9829994,0.92496532,0.0,0.0,0.0170006
2025-10-03 12:00:00+00:00,2160.86,48.24921577,0.98335821,21.08528768,0.98335821,0.92731932,0.0,0.0,0.01664179
2025-10-03 13:00:00+00:00,2145.9275,49.39098841,0.98204432,22.16401261,0.98204432,0.92321718,0.0,0.0,0.01795568
2025-10-03 14:00:00+00:00,2137.71,48.7054107,0.9827613,21.65027227,0.9827613,0.92525576,0.0,0.0,0.0172387
2025-10-03 15:00:00+00:00,2195.5675,48.21115049,0.9829683,21.59676104,0.9829683,0.92559281,0.0,0.0,0.0170317
2025-10-03 16:00:00+00:00,2189.15,50.24375803,0.98025885,24.10297999,0.98025885,0.91640166,0.0,0.0,0.01957136
2025-10-03 17:00:00+00:00,2193.6125,50.82139042,0.98059513,24.66011546,0.98059513,0.91523948,0.0,0.0,0.01928968
2025-10-03 18:00:00+00:00,2176.8175,51.864368,0.9792503,25.9024766,0.9792503,0.91069622,0.0,0.0,0.02074339
2025-10-03 19:00:00+00:00,2144.6325,50.94222013,0.98032898,24.99550396,0.98032898,0.91410244,0.0,0.0,0.01967102
2025-10-03 20:00:00+00:00,2128.59,50.05939794,0.98034104,23.99713381,0.98034104,0.91675895,0.0,0.0,0.01965896
2025-10-03 21:00:00+00:00,2102.2975,50.10752568,0.9804514,24.11308123,0.9804514,0.9165549,0.0,0.0,0.0195486
2025-10-03 22:00:00+00:00,2033.5075,49.93980962,0.98086506,23.76827179,0.98086506,0.91785568,0.0,0.0,0.01912803
2025-10-03 23:00:00+00:00,2035.7775,49.15805856,0.98189389,22.91113753,0.98189389,0.92109306,0.0,0.0,0.01810611
2025-10-04 00:00:00+00:00,1997.2775,49.79601448,0.98173265,23.38719282,0.98173265,0.91967867,0.0,0.0,0.01826735
2025-10-04 01:00:00+00:00,1933.1675,51.13835878,0.98043887,24.43930476,0.98043783,0.91567778,0.0,1.05e-06,0.01955858
2025-10-04 02:00:00+00:00,1967.31,51.30295939,0.98070816,24.93370069,0.98070763,0.91461933,0.0,5.3e-07,0.0192901
2025-10-04 03:00:00+00:00,1973.3025,52.4626242,0.97899872,26.25591451,0.97894452,0.90947686,0.0,5.42e-05,0.02078915
2025-10-04 04:00:00+00:00,1987.225,52.22676241,0.97881119,25.81761311,0.97870573,0.91041453,0.0,0.00010546,0.02101918
2025-10-04 05:00:00+00:00,2025.48,51.95932587,0.97876956,25.5387845,0.97847034,0.91093343,0.0,0.00029922,0.02082746
2025-10-04 06:00:00+00:00,2080.0525,49.588062,0.98090334,23.09646267,0.98090334,0.91967253,0.0,0.0,0.01909666
2025-10-04 07:00:00+00:00,2079.6425,50.92954078,0.97999038,24.34662463,0.97977254,0.9153024,0.0,0.00021785,0.01961492
2025-10-04 08:00:00+00:00,2120.8225,49.01096681,0.98128003,22.59459374,0.98127422,0.92135128,0.0,5.81e-06,0.01870203
2025-10-04 09:00:00+00:00,2089.365,50.63093153,0.97997773,23.80059862,0.97997773,0.91693974,0.0,0.0,0.01998365
2025-10-04 10:00:00+00:00,2054.07,52.47743073,0.97967618,25.34867916,0.97967618,0.91255862,0.0,0.0,0.0199813
2025-10-04 11:00:00+00:00,2062.645,50.59617887,0.97913387,23.85207219,0.97912208,0.91600295,0.0,1.178e-05,0.02074338
2025-10-04 12:00:00+00:00,2073.8225,50.46278985,0.98012496,23.80310394,0.98012496,0.91707086,0.0,0.0,0.01985208
2025-10-04 13:00:00+00:00,2090.7225,50.52291476,0.98366478,23.84262534,0.98366478,0.92027789,0.0,0.0,0.01625746
2025-10-04 14:00:00+00:00,2062.42,50.21562448,0.98009432,23.54433687,0.98009432,0.91772764,0.0,0.0,0.01982959
2025-10-04 15:00:00+00:00,2102.0175,47.61017104,0.98222949,21.62484054,0.98222949,0.92482258,0.0,0.0,0.01777051
2025-10-04 16:00:00+00:00,2123.785,47.61881777,0.98468561,21.63928669,0.98468561,0.9270967,0.0,0.0,0.01531439
2025-10-04 17:00:00+00:00,2119.855,48.0783574,0.98235981,21.95341545,0.98235981,0.92407291,0.0,0.0,0.01762469
2025-10-04 18:00:00+00:00,2086.2425,50.0963066,0.98109355,23.0993549,0.98109355,0.9198432,0.0,0.0,0.0189026
2025-10-04 19:00:00+00:00,2071.775,49.29909689,0.98277509,22.43814435,0.98277509,0.92317604,0.0,0.0,0.01722491
2025-10-04 20:00:00+00:00,2043.3875,49.67608571,0.98215447,22.91463648,0.98215447,0.92132822,0.0,0.0,0.01784441
2025-10-04 21:00:00+00:00,2022.62,50.84834583,0.98048569,23.97142718,0.98048569,0.91696233,0.0,0.0,0.01951274
2025-10-04 22:00:00+00:00,1967.1125,53.9562819,0.97735811,27.05041557,0.97735811,0.90590421,0.0,0.0,0.02243442
2025-10-04 23:00:00+00:00,1946.52,55.62069721,0.97619216,28.89072814,0.97619216,0.8999681,0.0,0.0,0.02333319
2025-10-05 00:00:00+00:00,1932.4425,53.90342947,0.97821882,27.04472702,0.978168,0.90667006,0.0,5.081e-05,0.0214769
2025-10-05 01:00:00+00:00,1945.6675,53.04126874,0.9777238,26.81688933,0.97738777,0.90654939,0.0,0.00033603,0.02178056
2025-10-05 02:00:00+00:00,1941.34,53.29488361,0.97696638,27.42248983,0.97645094,0.9040826,0.0,0.00051545,0.02235129
2025-10-05 03:00:00+00:00,1920.1925,52.66986249,0.97693146,26.95805945,0.9765011,0.90535456,0.0,0.00043037,0.02242717
2025-10-05 04:00:00+00:00,1944.665,53.04992989,0.97670961,27.2434117,0.9759872,0.90412606,0.0,0.00072241,0.02244765
2025-10-05 05:00:00+00:00,1945.6075,55.13825162,0.97519103,28.66175366,0.97464203,0.89914348,0.0,0.000549,0.02400608
2025-10-05 06:00:00+00:00,2002.465,51.77946375,0.97773106,25.71828773,0.97719047,0.90926834,0.0,0.00054059,0.02152813
2025-10-05 07:00:00+00:00,2044.07,51.60547427,0.97889606,25.57021866,0.97866066,0.91102726,0.0,0.0002354,0.02078636
2025-10-05 08:00:00+00:00,2063.2575,50.5739235,0.98074546,25.01158057,0.98047914,0.9142005,0.0,0.00026632,0.01892714
2025-10-05 09:00:00+00:00,2072.695,49.68844609,0.97895999,24.35565943,0.9789228,0.91448419,0.0,3.719e-05,0.02083684
2025-10-05 10:00:00+00:00,2061.37,48.53052898,0.98458146,22.94823205,0.9845601,0.9234955,0.0,2.136e-05,0.01536995
2025-10-05 11:00:00+00:00,2015.8825,41.30618243,0.98679014,17.09759215,0.98678782,0.94118864,0.0,2.32e-06,0.01319191
2025-10-05 12:00:00+00:00,1972.495,34.89957827,0.98585346,11.94279293,0.9858532,0.95403201,0.0,2.6e-07,0.01414245
2025-10-05 13:00:00+00:00,1963.785,33.4955112,0.98455102,10.74117905,0.98455102,0.9559693,0.0,0.0,0.01543657
2025-10-05 14:00:00+00:00,1956.42,33.02083404,0.98485298,10.36073253,0.98485298,0.95727515,0.0,0.0,0.01514316
2025-10-05 15:00:00+00:00,2043.9425,33.62437593,0.98592316,10.57073872,0.98592316,0.95775577,0.0,0.0,0.01407669
2025-10-05 16:00:00+00:00,2132.4,37.44364109,0.98606739,13.18937534,0.98606739,0.95091709,0.0,0.0,0.01393261
2025-10-05 17:00:00+00:00,2189.4825,41.07363211,0.98454955,15.86158336,0.98454955,0.94234275,0.0,0.0,0.01545045
2025-10-05 18:00:00+00:00,2169.8575,41.01362027,0.98493031,15.60226688,0.98493031,0.94339749,0.0,0.0,0.01506969
2025-10-05 19:00:00+00:00,2155.0475,42.25752977,0.9833692,16.50045225,0.9833692,0.93951504,0.0,0.0,0.0166308
2025-10-05 20:00:00+00:00,2122.785,42.1131551,0.9830173,16.43910699,0.9830173,0.93934182,0.0,0.0,0.01698117
